id,test_time,test_author,dataset_name,dataset_length,refused (%),aggregate_cat,explain_mode,text_enc,algo_name,accuracy,recall_0,recall_1,precision_0,precision_1,f_score_macro,params
69EsatpymnqQCqjgtvD58A,23/06/2021 23:02:09,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
WKzDptNVsFFFFRPw7YS62V,23/06/2021 23:08:56,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
WKzDptNVsFFFFRPw7YS62V,23/06/2021 23:08:56,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"RandomForestClassifier(class_weight={0: 0.3, 1: 0.7}, max_depth=4,
                       min_samples_split=10, random_state=64)"
6R4vDi6KozNpKVvubc5ci2,23/06/2021 23:23:25,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
dSe3y4we9hu32kNVbanhX5,24/06/2021 11:47:22,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
2FNoPF5Bi6n7zVxdaP53cH,24/06/2021 11:55:23,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
gfQtSStDsURkLWNUU9s6uQ,24/06/2021 11:57:39,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
e4DjL7mgrHAUQyDSdnSQQj,24/06/2021 12:05:17,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
VRzLmkKAHj36R9qYCMqJT4,24/06/2021 14:44:57,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
faxhhVhMjsxA5BDkceVadm,24/06/2021 14:54:16,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.4705882352941176,"LogisticRegression(C=1.0000000000000002, class_weight='auto')"
N4sNmPWzfMLngUREbXYqou,24/06/2021 15:09:18,giulia,output_aidants_connect,179,11.73,True,False,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.8888888888888888,0.0,1.0,0.0,0.8888888888888888,0.47058823529411764,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, eta=0.05,
              eval_metric='logloss', gamma=0, gpu_id=-1, importance_type='gain',
              interaction_constraints='', learning_rate=0.0500000007,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=8,
              num_parallel_tree=1, random_state=0, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=0.5, tree_method='exact',
              validate_parameters=1, verbosity=None)"
